algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas,1.6,0.02,0.1,0,290,0.18073171377182007,0.17764442460611463,18.806411743164062,0.011145953088998795,-0.0016793012619018555,0,0.9604306221008301
atlas,1.6,0.02,0.1,0,300,0.18417708575725555,0.1810897965915501,19.126781463623047,0.011179947294294834,-0.001544564962387085,0,0.9937915802001953
atlas,1.6,0.02,0.1,0,310,0.187545046210289,0.18445775704458356,19.43998146057129,0.01121404580771923,-0.0015793442726135254,0,1.0272979736328125
atlas,1.6,0.02,0.1,0,320,0.19068598747253418,0.18759869830682874,19.733646392822266,0.011243654415011406,-0.0014430433511734009,0,1.0635251998901367
atlas,1.6,0.02,0.1,0,330,0.19371065497398376,0.19062336580827832,20.01222801208496,0.011280634440481663,-0.0013346374034881592,0,1.1037206649780273
atlas,1.6,0.02,0.1,0,340,0.19661319255828857,0.19352590339258313,20.278181076049805,0.011310743167996407,-0.0013192147016525269,0,1.144420862197876
atlas,1.6,0.02,0.1,0,350,0.1992700695991516,0.19618278043344617,20.52596664428711,0.01132984645664692,-0.0011332929134368896,0,1.1855239868164062
atlas,1.6,0.02,0.1,0,360,0.20189246535301208,0.19880517618730664,20.771085739135742,0.011352870613336563,-0.0011382997035980225,0,1.2269964218139648
atlas,1.6,0.02,0.1,0,370,0.2044777274131775,0.20139043824747205,21.011850357055664,0.011377065442502499,-0.0012005120515823364,0,1.2690155506134033
atlas,1.6,0.02,0.1,0,380,0.2073139101266861,0.20422662096098065,21.266857147216797,0.011408892460167408,-0.0013744235038757324,0,1.3115556240081787
atlas,1.6,0.02,0.1,0,390,0.2103562206029892,0.20726893143728375,21.533374786376953,0.011446886695921421,-0.0014075785875320435,0,1.3521950244903564
atlas,1.6,0.02,0.1,0,400,0.2131960242986679,0.21010873513296247,21.78404426574707,0.011478925123810768,-0.0013454407453536987,0,1.3845298290252686
atlas,1.6,0.02,0.1,0,410,0.2159012109041214,0.21281392173841596,22.02403450012207,0.011500757187604904,-0.0011810213327407837,0,1.4144506454467773
atlas,1.6,0.02,0.1,0,420,0.21869294345378876,0.21560565428808331,22.271310806274414,0.011522919870913029,-0.0013032108545303345,0,1.444253921508789
atlas,1.6,0.02,0.1,0,430,0.22147412598133087,0.21838683681562543,22.516845703125,0.011549494229257107,-0.0012895017862319946,0,1.4735209941864014
atlas,1.6,0.02,0.1,0,440,0.22416475415229797,0.22107746498659253,22.753040313720703,0.011577358469367027,-0.001183345913887024,0,1.501112461090088
atlas,1.6,0.02,0.1,0,450,0.22678323090076447,0.22369594173505902,22.988998413085938,0.01160365529358387,-0.0011789649724960327,0,1.528658151626587
atlas,1.6,0.02,0.1,0,460,0.22943295538425446,0.226345666218549,23.232051849365234,0.011626359075307846,-0.0011562705039978027,0,1.5577313899993896
atlas,1.6,0.02,0.1,0,470,0.23214024305343628,0.22905295388773084,23.473939895629883,0.011650086380541325,-0.0013009905815124512,0,1.5856494903564453
atlas,1.6,0.02,0.1,0,480,0.2348141372203827,0.23172684805467725,23.71381187438965,0.011667312122881413,-0.0011913180351257324,0,1.6137471199035645
atlas,1.6,0.02,0.1,0,490,0.23759929835796356,0.23451200919225812,23.97113609313965,0.011692054569721222,-0.0011598765850067139,0,1.6418535709381104
atlas,1.6,0.02,0.1,0,500,0.24030180275440216,0.23721451358869672,24.219303131103516,0.011711708270013332,-0.0011964589357376099,0,1.6702792644500732
atlas,1.6,0.02,0.1,0,510,0.24297773838043213,0.2398904492147267,24.461950302124023,0.011732419021427631,-0.0012604594230651855,0,1.6985719203948975
atlas,1.6,0.02,0.1,0,520,0.24559856951236725,0.2425112803466618,24.69796371459961,0.011755320243537426,-0.0012167394161224365,0,1.7276065349578857
atlas,1.6,0.02,0.1,0,530,0.2482413947582245,0.24515410559251904,24.930925369262695,0.01177661307156086,-0.0012518614530563354,0,1.75748872756958
atlas,1.6,0.02,0.1,0,540,0.25084543228149414,0.2477581431157887,25.158733367919922,0.011800125241279602,-0.0012331753969192505,0,1.7881488800048828
atlas,1.6,0.02,0.1,0,550,0.25327545404434204,0.2501881648786366,25.370288848876953,0.011830602772533894,-0.0011579692363739014,0,1.818450689315796
atlas,1.6,0.02,0.1,0,560,0.2556024193763733,0.25251513021066785,25.573152542114258,0.011851298622786999,-0.0009774863719940186,0,1.8486902713775635
atlas,1.6,0.02,0.1,0,570,0.2579185664653778,0.25483127729967237,25.783733367919922,0.011868814006447792,-0.0010851025581359863,0,1.8789434432983398
atlas,1.6,0.02,0.1,0,580,0.2599567472934723,0.25686945812776685,25.975677490234375,0.011885822750627995,-0.0008204281330108643,0,1.9096815586090088
atlas,1.6,0.02,0.1,0,590,0.261959969997406,0.25887268083170056,26.15949821472168,0.01190419215708971,-0.000937342643737793,0,1.939723253250122
atlas,1.6,0.02,0.1,0,600,0.264169305562973,0.2610820163972676,26.36203956604004,0.011926371604204178,-0.0010914504528045654,0,1.970646619796753
atlas,1.6,0.02,0.1,0,610,0.26659584045410156,0.2635085512883961,26.581256866455078,0.011940333060920238,-0.0012272894382476807,0,2.0033469200134277
atlas,1.6,0.02,0.1,0,620,0.26915380358695984,0.2660665144212544,26.807334899902344,0.011964190751314163,-0.0011789798736572266,0,2.0369277000427246
atlas,1.6,0.02,0.1,0,630,0.27152538299560547,0.2684380938299,27.01874351501465,0.01197966281324625,-0.0011352300643920898,0,2.0703635215759277
atlas,1.6,0.02,0.1,0,640,0.27403509616851807,0.2709478070028126,27.237342834472656,0.012005327269434929,-0.001088857650756836,0,2.1039581298828125
atlas,1.6,0.02,0.1,0,650,0.2762632668018341,0.27317597763612866,27.432830810546875,0.012026774697005749,-0.0009912550449371338,0,2.1379308700561523
atlas,1.6,0.02,0.1,0,660,0.27837491035461426,0.2752876211889088,27.62003517150879,0.012046603485941887,-0.0009775161743164062,0,2.171929359436035
atlas,1.6,0.02,0.1,0,670,0.2806461751461029,0.27755888598039746,27.81844139099121,0.01206529326736927,-0.0009891688823699951,0,2.2058353424072266
atlas,1.6,0.02,0.1,0,680,0.28277966380119324,0.2796923746354878,28.003639221191406,0.012081615626811981,-0.0010216832160949707,0,2.2392349243164062
atlas,1.6,0.02,0.1,0,690,0.2848661541938782,0.28177886502817273,28.178377151489258,0.012100356630980968,-0.0009334087371826172,0,2.2725822925567627
atlas,1.6,0.02,0.1,0,700,0.2869633436203003,0.28387605445459485,28.35790252685547,0.012115662917494774,-0.0009756982326507568,0,2.306486129760742
atlas,1.6,0.02,0.1,0,710,0.2890251576900482,0.2859378685243428,28.536884307861328,0.012134612537920475,-0.000912010669708252,0,2.3397107124328613
atlas,1.6,0.02,0.1,0,720,0.29105743765830994,0.2879701484926045,28.71312141418457,0.012148464098572731,-0.000850290060043335,0,2.3727200031280518
atlas,1.6,0.02,0.1,0,730,0.29312628507614136,0.2900389959104359,28.88458824157715,0.01216887217015028,-0.0008969008922576904,0,2.406162977218628
atlas,1.6,0.02,0.1,0,740,0.29512766003608704,0.2920403708703816,29.0427188873291,0.012196783907711506,-0.0009466707706451416,0,2.439591646194458
atlas,1.6,0.02,0.1,0,750,0.2972225844860077,0.29413529532030225,29.211318969726562,0.012213900685310364,-0.000982433557510376,0,2.472980260848999
atlas,1.6,0.02,0.1,0,760,0.29939189553260803,0.2963046063669026,29.38755226135254,0.012232900597155094,-0.0009697079658508301,0,2.504526376724243
atlas,1.6,0.02,0.1,0,770,0.30165109038352966,0.2985638012178242,29.571842193603516,0.01225689984858036,-0.0009284317493438721,0,2.5381264686584473
atlas,1.6,0.02,0.1,0,780,0.3038167357444763,0.3007294465787709,29.747364044189453,0.012270791456103325,-0.0010254383087158203,0,2.5712673664093018
atlas,1.6,0.02,0.1,0,790,0.30619144439697266,0.3031041552312672,29.94291877746582,0.012295251712203026,-0.0010784566402435303,0,2.604292869567871
atlas,1.6,0.02,0.1,0,800,0.3086891174316406,0.3056018282659352,30.14838218688965,0.012312178499996662,-0.001227647066116333,0,2.6376290321350098
atlas,1.6,0.02,0.1,0,810,0.31120967864990234,0.3081223894841969,30.355762481689453,0.012336778454482555,-0.0011738240718841553,0,2.671149253845215
atlas,1.6,0.02,0.1,0,820,0.3135421574115753,0.3104548682458699,30.548738479614258,0.012356498278677464,-0.0010883212089538574,0,2.705775499343872
atlas,1.6,0.02,0.1,0,830,0.3158572316169739,0.31276994245126843,30.73767852783203,0.012371344491839409,-0.0010257959365844727,0,2.7417285442352295
atlas,1.6,0.02,0.1,0,840,0.31785956025123596,0.3147722710855305,30.898279190063477,0.01238769106566906,-0.0009194016456604004,0,2.777785301208496
atlas,1.6,0.02,0.1,0,850,0.319817453622818,0.31673016445711255,31.053529739379883,0.012410422787070274,-0.0009191930294036865,0,2.813838005065918
atlas,1.6,0.02,0.1,0,860,0.3217799663543701,0.3186926771886647,31.2159366607666,0.012426404282450676,-0.0008804202079772949,0,2.8500232696533203
atlas,1.6,0.02,0.1,0,870,0.3236803412437439,0.32059305207803845,31.372751235961914,0.012445460073649883,-0.0009375512599945068,0,2.885995626449585
atlas,1.6,0.02,0.1,0,880,0.32576876878738403,0.3226814796216786,31.540376663208008,0.012463092803955078,-0.0010051727294921875,0,2.9220356941223145
atlas,1.6,0.02,0.1,0,890,0.32773643732070923,0.3246491481550038,31.70179557800293,0.012484332546591759,-0.0009601116180419922,0,2.9580142498016357
atlas,1.6,0.02,0.1,0,900,0.32965755462646484,0.3265702654607594,31.859859466552734,0.012506348080933094,-0.0009059906005859375,0,2.9940433502197266
atlas,1.6,0.02,0.1,0,910,0.33158591389656067,0.3284986247308552,32.02079391479492,0.012517154216766357,-0.0007657110691070557,0,3.029829263687134
atlas,1.6,0.02,0.1,0,920,0.33330434560775757,0.3302170564420521,32.16719436645508,0.012525933794677258,-0.0008137226104736328,0,3.070570707321167
atlas,1.6,0.02,0.1,0,930,0.3351002335548401,0.33201294438913465,32.3188591003418,0.012538934126496315,-0.0008307993412017822,0,3.1118431091308594
atlas,1.6,0.02,0.1,0,940,0.33703529834747314,0.3339480091817677,32.47898483276367,0.01255789678543806,-0.0008509159088134766,0,3.153287410736084
atlas,1.6,0.02,0.1,0,950,0.33890214562416077,0.3358148564584553,32.626827239990234,0.012571419589221478,-0.0008569061756134033,0,3.1947574615478516
atlas,1.6,0.02,0.1,0,960,0.3407116234302521,0.33762433426454663,32.76661682128906,0.01258931402117014,-0.0008199810981750488,0,3.2362165451049805
atlas,1.6,0.02,0.1,0,970,0.3425788879394531,0.3394915987737477,32.913848876953125,0.012610908597707748,-0.0008474290370941162,0,3.2775492668151855
atlas,1.6,0.02,0.1,0,980,0.34471580386161804,0.3416285146959126,33.080753326416016,0.012628888711333275,-0.0010032951831817627,0,3.3192384243011475
atlas,1.6,0.02,0.1,0,990,0.3466298580169678,0.34354256885126233,33.235450744628906,0.012643277645111084,-0.0008392632007598877,0,3.3607091903686523
atlas,1.6,0.02,0.1,0,1000,0.34836453199386597,0.3452772428281605,33.374908447265625,0.012660838663578033,-0.0007477104663848877,0,3.4020919799804688
atlas,1.6,0.02,0.1,1,10,0.06985741853713989,0.06677012937143445,7.920618057250977,0.009692443534731865,-0.0003458783030509949,0,0.043942928314208984
atlas,1.6,0.02,0.1,1,20,0.07177498191595078,0.06868769275024533,8.119865417480469,0.009707308374345303,-0.00091513991355896,0,0.08323788642883301
atlas,1.6,0.02,0.1,1,30,0.07446087151765823,0.07137358235195279,8.404316902160645,0.009764201007783413,-0.0012389793992042542,0,0.1185598373413086
atlas,1.6,0.02,0.1,1,40,0.07799903303384781,0.07491174386814237,8.771733283996582,0.009824260137975216,-0.0016479864716529846,0,0.15137648582458496
atlas,1.6,0.02,0.1,1,50,0.0820435881614685,0.07895629899576306,9.189138412475586,0.00989220105111599,-0.0018899664282798767,0,0.1840953826904297
atlas,1.6,0.02,0.1,1,60,0.08636999875307083,0.08328270958736539,9.634739875793457,0.009960404597222805,-0.002033025026321411,0,0.21688008308410645
atlas,1.6,0.02,0.1,1,70,0.0908493846654892,0.08776209549978375,10.097290992736816,0.010035018436610699,-0.0020991042256355286,0,0.24970459938049316
atlas,1.6,0.02,0.1,1,80,0.09547604620456696,0.09238875703886151,10.571248054504395,0.010099250823259354,-0.0022100359201431274,0,0.2826254367828369
atlas,1.6,0.02,0.1,1,90,0.10029231756925583,0.09720502840355039,11.058223724365234,0.010182145051658154,-0.0023101717233657837,0,0.3153820037841797
atlas,1.6,0.02,0.1,1,100,0.10520854592323303,0.10212125675752759,11.552773475646973,0.010242098942399025,-0.00230398029088974,0,0.34966564178466797
atlas,1.6,0.02,0.1,1,110,0.11002100259065628,0.10693371342495084,12.035699844360352,0.010310990735888481,-0.002184748649597168,0,0.3854832649230957
atlas,1.6,0.02,0.1,1,120,0.11478598415851593,0.11169869499281049,12.514825820922852,0.010378366336226463,-0.002196073532104492,0,0.42105579376220703
atlas,1.6,0.02,0.1,1,130,0.11945164948701859,0.11636436032131314,12.980053901672363,0.010438240133225918,-0.0020971372723579407,0,0.4562563896179199
atlas,1.6,0.02,0.1,1,140,0.12390220910310745,0.12081491993740201,13.41961669921875,0.010496240109205246,-0.002025522291660309,0,0.49141359329223633
atlas,1.6,0.02,0.1,1,150,0.12829579412937164,0.1252085049636662,13.847368240356445,0.010556872934103012,-0.0020262300968170166,0,0.5272026062011719
atlas,1.6,0.02,0.1,1,160,0.1326581835746765,0.12957089440897107,14.276602745056152,0.010601388290524483,-0.0019321292638778687,0,0.5629098415374756
atlas,1.6,0.02,0.1,1,170,0.13545267283916473,0.1323653836734593,14.546416282653809,0.010636461898684502,-1.2040138244628906e-05,0,0.6015400886535645
atlas,1.6,0.02,0.1,1,180,0.13549105823040009,0.13240376906469464,14.5496826171875,0.010637358762323856,-2.1696090698242188e-05,0,0.6426184177398682
atlas,1.6,0.02,0.1,1,190,0.13554571568965912,0.13245842652395368,14.554420471191406,0.010639526881277561,-2.9355287551879883e-05,0,0.6839132308959961
atlas,1.6,0.02,0.1,1,200,0.13561591506004333,0.1325286258943379,14.56072998046875,0.010640742257237434,-3.619492053985596e-05,0,0.7255148887634277
atlas,1.6,0.02,0.1,1,210,0.13570041954517365,0.1326131303794682,14.568390846252441,0.010640771128237247,-4.494190216064453e-05,0,0.7668144702911377
atlas,1.6,0.02,0.1,1,220,0.13580048084259033,0.1327131916768849,14.577428817749023,0.010644200257956982,-5.1274895668029785e-05,0,0.8078317642211914
atlas,1.6,0.02,0.1,1,230,0.13592083752155304,0.1328335483558476,14.589012145996094,0.010647924616932869,-6.890296936035156e-05,0,0.8486852645874023
atlas,1.6,0.02,0.1,1,240,0.13608524203300476,0.13299795286729932,14.605145454406738,0.01065058633685112,-8.356571197509766e-05,0,0.889838695526123
atlas,1.6,0.02,0.1,1,250,0.13629402220249176,0.13320673303678632,14.62624454498291,0.010653472505509853,-0.00011487305164337158,0,0.9313247203826904
atlas,1.6,0.02,0.1,1,260,0.13658513128757477,0.13349784212186933,14.656058311462402,0.010655047371983528,-0.00016582012176513672,0,0.9707999229431152
atlas,1.6,0.02,0.1,1,270,0.13699142634868622,0.13390413718298078,14.698898315429688,0.010663831606507301,-0.00022515654563903809,0,1.009126901626587
atlas,1.6,0.02,0.1,1,280,0.13755330443382263,0.1344660152681172,14.756702423095703,0.010674124583601952,-0.0003051459789276123,0,1.0477423667907715
atlas,1.6,0.02,0.1,1,290,0.13834457099437714,0.1352572818286717,14.838666915893555,0.01068715751171112,-0.00043258070945739746,0,1.086712121963501
atlas,1.6,0.02,0.1,1,300,0.13952650129795074,0.1364392121322453,14.96095085144043,0.010702135041356087,-0.0006188303232192993,0,1.1258013248443604
atlas,1.6,0.02,0.1,1,310,0.14119507372379303,0.1381077845580876,15.131993293762207,0.010724092833697796,-0.0008852332830429077,0,1.1621809005737305
atlas,1.6,0.02,0.1,1,320,0.14347489178180695,0.1403876026161015,15.360933303833008,0.010753629729151726,-0.0012329518795013428,0,1.1974108219146729
atlas,1.6,0.02,0.1,1,330,0.14648692309856415,0.1433996339328587,15.657915115356445,0.01079083327203989,-0.0015381723642349243,0,1.2331647872924805
atlas,1.6,0.02,0.1,1,340,0.14988961815834045,0.146802328992635,15.990638732910156,0.010825050994753838,-0.001705080270767212,0,1.2694041728973389
atlas,1.6,0.02,0.1,1,350,0.15349991619586945,0.150412627030164,16.351844787597656,0.010860458947718143,-0.0015999525785446167,0,1.3055870532989502
atlas,1.6,0.02,0.1,1,360,0.15691393613815308,0.15382664697244763,16.69107437133789,0.010889077559113503,-0.0016505420207977295,0,1.3416900634765625
atlas,1.6,0.02,0.1,1,370,0.16047942638397217,0.15739213721826673,17.039287567138672,0.010926344431936741,-0.0015529990196228027,0,1.3778643608093262
atlas,1.6,0.02,0.1,1,380,0.16377094388008118,0.16068365471437573,17.361557006835938,0.010961930267512798,-0.001588970422744751,0,1.416010856628418
atlas,1.6,0.02,0.1,1,390,0.1674066036939621,0.16431931452825665,17.709705352783203,0.01099750678986311,-0.0017733722925186157,0,1.457263708114624
atlas,1.6,0.02,0.1,1,400,0.17101331055164337,0.16792602138593793,18.05280113220215,0.011029157787561417,-0.001611471176147461,0,1.4987125396728516
atlas,1.6,0.02,0.1,1,410,0.174523264169693,0.17143597500398755,18.388025283813477,0.011067667976021767,-0.0016750842332839966,0,1.540252685546875
atlas,1.6,0.02,0.1,1,420,0.17810915410518646,0.17502186493948102,18.73212432861328,0.011096987873315811,-0.0017053037881851196,0,1.5818400382995605
atlas,1.6,0.02,0.1,1,430,0.1815764307975769,0.17848914163187146,19.068668365478516,0.011129551567137241,-0.0016484558582305908,0,1.6234543323516846
atlas,1.6,0.02,0.1,1,440,0.1849924772977829,0.18190518813207746,19.400917053222656,0.011165867559611797,-0.0016577541828155518,0,1.6650867462158203
atlas,1.6,0.02,0.1,1,450,0.18831753730773926,0.18523024814203382,19.7181396484375,0.011201955378055573,-0.0015240311622619629,0,1.702610969543457
atlas,1.6,0.02,0.1,1,460,0.19160087406635284,0.1885135849006474,20.030750274658203,0.011234970763325691,-0.001605704426765442,0,1.7380731105804443
atlas,1.6,0.02,0.1,1,470,0.19504767656326294,0.1919603873975575,20.354755401611328,0.011267597787082195,-0.0016019195318222046,0,1.7739217281341553
atlas,1.6,0.02,0.1,1,480,0.19833679497241974,0.1952495058067143,20.665376663208008,0.011296604759991169,-0.0014507323503494263,0,1.8095307350158691
atlas,1.6,0.02,0.1,1,490,0.20142294466495514,0.1983356554992497,20.95380973815918,0.011322536505758762,-0.0014253556728363037,0,1.8451921939849854
atlas,1.6,0.02,0.1,1,500,0.20462864637374878,0.20154135720804334,21.247295379638672,0.01135745644569397,-0.0015550702810287476,0,1.8807258605957031
atlas,1.6,0.02,0.1,1,510,0.20791973173618317,0.20483244257047772,21.544384002685547,0.01139225997030735,-0.0014974921941757202,0,1.9169392585754395
atlas,1.6,0.02,0.1,1,520,0.21105387806892395,0.2079665889032185,21.823925018310547,0.011426336131989956,-0.001391485333442688,0,1.9528560638427734
atlas,1.6,0.02,0.1,1,530,0.213815838098526,0.21072854893282056,22.066083908081055,0.011456716805696487,-0.001268133521080017,0,1.9937305450439453
atlas,1.6,0.02,0.1,1,540,0.2165660262107849,0.21347873704507947,22.30982780456543,0.011485563591122627,-0.0012732446193695068,0,2.034611225128174
atlas,1.6,0.02,0.1,1,550,0.2194630205631256,0.21637573139742017,22.568981170654297,0.011516026221215725,-0.0014023184776306152,0,2.0759856700897217
atlas,1.6,0.02,0.1,1,560,0.22235572338104248,0.21926843421533704,22.825782775878906,0.01154573354870081,-0.0012951493263244629,0,2.11736798286438
atlas,1.6,0.02,0.1,1,570,0.22503837943077087,0.22195109026506543,23.063310623168945,0.011574688367545605,-0.0012732595205307007,0,2.158756732940674
atlas,1.6,0.02,0.1,1,580,0.2277771532535553,0.22468986408784986,23.30707550048828,0.011595507152378559,-0.0012104511260986328,0,2.20045804977417
atlas,1.6,0.02,0.1,1,590,0.23036879301071167,0.22728150384500623,23.540178298950195,0.011620331555604935,-0.001153707504272461,0,2.242065906524658
atlas,1.6,0.02,0.1,1,600,0.23307783901691437,0.22999054985120893,23.783369064331055,0.011648163199424744,-0.0012731850147247314,0,2.2833354473114014
atlas,1.6,0.02,0.1,1,610,0.23583939671516418,0.23275210754945874,24.031221389770508,0.01166950911283493,-0.0013608932495117188,0,2.324263095855713
atlas,1.6,0.02,0.1,1,620,0.2386287897825241,0.23554150061681867,24.283720016479492,0.011688475497066975,-0.001232445240020752,0,2.3652045726776123
atlas,1.6,0.02,0.1,1,630,0.24116532504558563,0.2380780358798802,24.515077590942383,0.01171016413718462,-0.0011366158723831177,0,2.4069910049438477
atlas,1.6,0.02,0.1,1,640,0.2435961365699768,0.24050884740427136,24.73687171936035,0.011728199198842049,-0.0011093616485595703,0,2.4479429721832275
atlas,1.6,0.02,0.1,1,650,0.24607649445533752,0.24298920528963208,24.95956039428711,0.011751901358366013,-0.0011576414108276367,0,2.4889068603515625
atlas,1.6,0.02,0.1,1,660,0.2484283298254013,0.24534104065969586,25.170631408691406,0.011773903854191303,-0.0010116100311279297,0,2.53124737739563
atlas,1.6,0.02,0.1,1,670,0.250669002532959,0.24758171336725354,25.373321533203125,0.011792303062975407,-0.0010128617286682129,0,2.571960926055908
atlas,1.6,0.02,0.1,1,680,0.25283968448638916,0.24975239532068372,25.565793991088867,0.011812095530331135,-0.0010204315185546875,0,2.6078319549560547
atlas,1.6,0.02,0.1,1,690,0.254895955324173,0.25180866615846753,25.74591064453125,0.011827361769974232,-0.000980764627456665,0,2.643491506576538
atlas,1.6,0.02,0.1,1,700,0.25723350048065186,0.2541462113149464,25.94986915588379,0.011848234571516514,-0.0012148618698120117,0,2.6794145107269287
atlas,1.6,0.02,0.1,1,710,0.25982800126075745,0.256740712095052,26.1777400970459,0.011868071742355824,-0.0012230873107910156,0,2.714876651763916
atlas,1.6,0.02,0.1,1,720,0.26220759749412537,0.2591203083284199,26.386974334716797,0.011885949410498142,-0.001077502965927124,0,2.7488200664520264
atlas,1.6,0.02,0.1,1,730,0.26455575227737427,0.2614684631116688,26.586809158325195,0.01191080641001463,-0.001113206148147583,0,2.782691240310669
atlas,1.6,0.02,0.1,1,740,0.2670323848724365,0.2639450957067311,26.7936954498291,0.011936829425394535,-0.001118689775466919,0,2.8164498805999756
atlas,1.6,0.02,0.1,1,750,0.26957160234451294,0.2664843131788075,27.01116180419922,0.011965552344918251,-0.0011727511882781982,0,2.8516945838928223
atlas,1.6,0.02,0.1,1,760,0.27219757437705994,0.2691102852113545,27.23641014099121,0.0119793601334095,-0.001268148422241211,0,2.890441656112671
atlas,1.6,0.02,0.1,1,770,0.27494096755981445,0.271853678394109,27.46848487854004,0.012005774304270744,-0.0012906789779663086,0,2.9295413494110107
atlas,1.6,0.02,0.1,1,780,0.2777060568332672,0.27461876766756177,27.702810287475586,0.01203074399381876,-0.0013296902179718018,0,2.968461751937866
atlas,1.6,0.02,0.1,1,790,0.2802463471889496,0.27715905802324414,27.921873092651367,0.012047396041452885,-0.0011560320854187012,0,3.0091054439544678
atlas,1.6,0.02,0.1,1,800,0.2827453315258026,0.27965804236009717,28.13616943359375,0.012066473253071308,-0.001211404800415039,0,3.0507967472076416
atlas,1.6,0.02,0.1,1,810,0.2852652668952942,0.28217797772958875,28.350276947021484,0.012088131159543991,-0.0011276006698608398,0,3.0923190116882324
atlas,1.6,0.02,0.1,1,820,0.28779155015945435,0.2847042609937489,28.56825065612793,0.012112029828131199,-0.0010534226894378662,0,3.1301114559173584
atlas,1.6,0.02,0.1,1,830,0.2900926470756531,0.28700535790994763,28.77320098876953,0.012130065821111202,-0.001011580228805542,0,3.1628692150115967
atlas,1.6,0.02,0.1,1,840,0.29235872626304626,0.2892714370973408,28.976268768310547,0.012144939973950386,-0.0010560154914855957,0,3.195289134979248
atlas,1.6,0.02,0.1,1,850,0.29479554295539856,0.2917082537896931,29.18412208557129,0.012169011868536472,-0.0010491609573364258,0,3.22810435295105
atlas,1.6,0.02,0.1,1,860,0.2971111834049225,0.29402389423921704,29.38732147216797,0.012196662835776806,-0.0011605620384216309,0,3.2605741024017334
atlas,1.6,0.02,0.1,1,870,0.2994028627872467,0.29631557362154126,29.583168029785156,0.01221630908548832,-0.001091986894607544,0,3.293219566345215
atlas,1.6,0.02,0.1,1,880,0.3017910420894623,0.29870375292375684,29.783885955810547,0.012235548347234726,-0.0011394917964935303,0,3.327160120010376
atlas,1.6,0.02,0.1,1,890,0.3042401075363159,0.3011528183706105,29.9820499420166,0.012261311523616314,-0.0010113716125488281,0,3.362884998321533
atlas,1.6,0.02,0.1,1,900,0.306523859500885,0.30343657033517957,30.167409896850586,0.01228073425590992,-0.001020193099975586,0,3.4029977321624756
atlas,1.6,0.02,0.1,1,910,0.3088546395301819,0.30576735036447644,30.36117172241211,0.012299468740820885,-0.0011209845542907715,0,3.4442360401153564
atlas,1.6,0.02,0.1,1,920,0.3111180067062378,0.30803071754053235,30.55451011657715,0.01230962947010994,-0.0010885000228881836,0,3.4855966567993164
atlas,1.6,0.02,0.1,1,930,0.3134737014770508,0.31038641231134534,30.75127601623535,0.012328842654824257,-0.0010423660278320312,0,3.5267045497894287
atlas,1.6,0.02,0.1,1,940,0.3157789707183838,0.31269168155267835,30.943843841552734,0.012350250966846943,-0.0009627342224121094,0,3.5688767433166504
atlas,1.6,0.02,0.1,1,950,0.3176915645599365,0.3146042753942311,31.106067657470703,0.01236520241945982,-0.0008944272994995117,0,3.610414505004883
atlas,1.6,0.02,0.1,1,960,0.31949853897094727,0.3164112498052418,31.26260757446289,0.012379994615912437,-0.0007830262184143066,0,3.6508195400238037
atlas,1.6,0.02,0.1,1,970,0.3213448226451874,0.31825753347948194,31.42174530029297,0.012392928823828697,-0.0008462965488433838,0,3.6864802837371826
atlas,1.6,0.02,0.1,1,980,0.3232543170452118,0.32016702787950635,31.586196899414062,0.012411427684128284,-0.0009663105010986328,0,3.7222254276275635
atlas,1.6,0.02,0.1,1,990,0.3254445791244507,0.32235728995874524,31.7672176361084,0.012433318421244621,-0.0010407865047454834,0,3.758143901824951
atlas,1.6,0.02,0.1,1,1000,0.32759541273117065,0.3245081235654652,31.941022872924805,0.012450202368199825,-0.0008843541145324707,0,3.7942800521850586
atlas,1.6,0.02,0.1,2,10,0.06986033916473389,0.06677304999902844,7.919023513793945,0.009687735699117184,-0.00031901150941848755,0,0.0391850471496582
atlas,1.6,0.02,0.1,2,20,0.07132874429225922,0.06824145512655377,8.072314262390137,0.009718445129692554,-0.0006933882832527161,0,0.07280302047729492
atlas,1.6,0.02,0.1,2,30,0.07364926487207413,0.07056197570636868,8.314760208129883,0.009752797894179821,-0.0011214092373847961,0,0.10276079177856445
atlas,1.6,0.02,0.1,2,40,0.07680466771125793,0.07371737854555249,8.644061088562012,0.009794564917683601,-0.00154847651720047,0,0.13287091255187988
atlas,1.6,0.02,0.1,2,50,0.08049635589122772,0.07740906672552228,9.023103713989258,0.009862696751952171,-0.00167875736951828,0,0.16315150260925293
atlas,1.6,0.02,0.1,2,60,0.08455320447683334,0.0814659153111279,9.437135696411133,0.009936044923961163,-0.0018869191408157349,0,0.19319534301757812
atlas,1.6,0.02,0.1,2,70,0.08871101588010788,0.08562372671440244,9.862934112548828,0.00999994296580553,-0.0018881410360336304,0,0.22322726249694824
atlas,1.6,0.02,0.1,2,80,0.0929480716586113,0.08986078249290586,10.295171737670898,0.010063489899039268,-0.0019357576966285706,0,0.2532014846801758
atlas,1.6,0.02,0.1,2,90,0.09715789556503296,0.09407060639932752,10.719801902770996,0.0101271728053689,-0.0017953068017959595,0,0.2837822437286377
atlas,1.6,0.02,0.1,2,100,0.10137113183736801,0.09828384267166257,11.137182235717773,0.01019668485969305,-0.0019943714141845703,0,0.3159952163696289
